element	isotope	mass shift	abundance
C	12	0	0.9893
C	13	1	0.0107
S	32	0	0.9499
S	33	1	0.0075
S	34	2	0.0425
S	36	4	0.0001
H	1	0	0.999855
H	2	1	0.000145
O	16	0	0.998
O	17	1	0.00038
O	18	2	0.00205
N	14	0	0.996
N	15	1	0.004
Ni	58	0	0.681
Ni	60	2	0.262
Ni	61	3	0.0114
Ni	62	4	0.00363
Ni	64	6	0.00926
